iter	Passed	Remaining
185	8615	37702
186	8663	37664
187	8711	37627
188	8757	37580
189	8804	37534
190	8851	37491
191	8896	37438
192	8943	37397
193	8991	37354
194	9037	37307
195	9084	37266
196	9131	37219
197	9177	37173
198	9228	37145
199	9276	37107
200	9323	37061
201	9369	37014
202	9415	36968
203	9459	36911
204	9507	36870
205	9552	36820
206	9596	36764
207	9643	36718
208	9691	36680
209	9740	36641
210	9788	36603
211	9833	36551
212	9879	36502
213	9925	36454
214	9969	36400
215	10017	36360
216	10064	36317
217	10108	36259
218	10152	36205
219	10200	36166
220	10246	36118
221	10289	36058
222	10334	36009
223	10382	35966
224	10432	35932
225	10480	35893
226	10526	35847
227	10577	35813
228	10623	35768
229	10672	35730
230	10717	35678
231	10761	35623
232	10807	35576
233	10851	35523
234	10897	35473
235	10942	35423
236	10986	35368
237	11030	35317
238	11076	35268
239	11122	35220
240	11167	35170
241	11211	35118
242	11254	35061
243	11298	35007
244	11343	34956
245	11387	34902
246	11431	34848
247	11477	34802
248	11525	34760
249	11571	34714
250	11617	34667
251	11666	34628
252	11708	34570
253	11755	34526
254	11800	34475
255	11845	34427
256	11889	34372
257	11935	34325
258	11979	34272
259	12024	34222
260	12069	34173
261	12114	34124
262	12158	34072
263	12204	34025
264	12252	33982
265	12296	33930
266	12341	33880
267	12385	33830
268	12432	33785
269	12477	33735
270	12524	33691
271	12569	33641
272	12613	33590
273	12660	33545
274	12705	33495
275	12748	33440
276	12793	33393
277	12837	33341
278	12882	33291
279	12926	33240
280	12972	33192
281	13018	33147
282	13063	33096
283	13108	33048
284	13153	33000
285	13199	32952
286	13244	32903
287	13287	32850
288	13331	32798
289	13377	32751
290	13422	32702
291	13469	32660
292	13515	32612
293	13558	32558
294	13603	32509
295	13649	32462
296	13692	32410
297	13738	32363
298	13783	32315
299	13826	32261
300	13872	32214
301	13914	32160
302	13957	32106
303	14002	32058
304	14046	32006
305	14089	31953
306	14134	31906
307	14181	31862
308	14229	31820
309	14273	31770
310	14317	31719
311	14361	31668
312	14406	31620
313	14453	31576
314	14496	31525
315	14542	31478
316	14586	31427
317	14634	31385
318	14678	31334
319	14723	31286
320	14767	31236
321	14811	31187
322	14857	31141
323	14902	31092
324	14947	31044
325	14991	30995
326	15036	30947
327	15082	30900
328	15128	30854
329	15170	30800
330	15212	30747
331	15260	30705
332	15308	30662
333	15352	30613
334	15397	30564
335	15441	30516
336	15489	30473
337	15535	30427
338	15581	30381
339	15628	30338
340	15674	30292
341	15718	30241
342	15765	30198
343	15812	30153
344	15858	30108
345	15902	30058
346	15947	30010
347	15994	29967
348	16041	29922
349	16088	29878
350	16137	29839
351	16182	29790
352	16228	29745
353	16275	29700
354	16319	29650
355	16369	29612
356	16414	29564
357	16460	29518
358	16506	29472
359	16553	29427
360	16600	29383
361	16649	29343
362	16698	29302
363	16744	29256
364	16788	29207
365	16834	29160
366	16877	29109
367	16923	29064
368	16970	29019
369	17016	28973
370	17060	28924
371	17106	28878
372	17149	28827
373	17192	28776
374	17235	28726
375	17279	28676
376	17325	28630
377	17372	28585
378	17422	28547
379	17472	28508
380	17518	28461
381	17563	28414
382	17611	28370
383	17656	28324
384	17704	28280
385	17748	28232
386	17794	28185
387	17840	28139
388	17885	28091
389	17929	28044
390	17978	28002
391	18024	27955
392	18069	27908
393	18116	27864
394	18163	27820
395	18208	27771
396	18253	27724
397	18296	27674
398	18342	27629
399	18387	27581
400	18432	27534
401	18478	27487
402	18522	27439
403	18568	27392
404	18615	27349
405	18660	27300
406	18704	27252
407	18750	27206
408	18796	27160
409	18841	27113
410	18885	27065
411	18929	27015
412	18974	26968
413	19020	26922
414	19062	26870
415	19107	26823
416	19150	26774
417	19197	26729
418	19243	26684
419	19287	26634
420	19330	26585
421	19376	26539
422	19421	26492
423	19466	26445
424	19514	26401
425	19560	26356
426	19604	26308
427	19650	26261
428	19696	26215
429	19742	26169
430	19786	26122
431	19832	26075
432	19878	26029
433	19923	25983
434	19969	25937
435	20012	25887
436	20057	25840
437	20101	25791
438	20145	25744
439	20190	25696
440	20235	25650
441	20280	25602
442	20325	25556
443	20370	25509
444	20418	25465
445	20462	25417
446	20507	25370
447	20554	25326
448	20601	25281
449	20646	25234
450	20691	25187
451	20738	25142
452	20784	25097
453	20829	25050
454	20874	25003
455	20919	24956
456	20964	24909
457	21008	24861
458	21050	24811
459	21095	24764
460	21141	24718
461	21188	24673
462	21233	24626
463	21278	24580
464	21323	24533
465	21368	24486
466	21412	24439
467	21458	24393
468	21502	24345
469	21548	24298
470	21596	24255
471	21641	24209
472	21687	24163
473	21730	24114
474	21775	24067
475	21822	24022
476	21869	23978
477	21912	23929
478	21956	23881
479	22001	23835
480	22046	23788
481	22093	23743
482	22137	23695
483	22182	23648
484	22227	23602
485	22272	23555
486	22318	23510
487	22362	23462
488	22409	23417
489	22455	23371
490	22500	23325
491	22544	23277
492	22589	23230
493	22632	23182
494	22676	23134
495	22721	23087
496	22765	23040
497	22810	22993
498	22853	22945
499	22897	22897
500	22940	22849
501	22987	22804
502	23032	22757
503	23078	22712
504	23123	22666
505	23169	22619
506	23213	22572
507	23258	22525
508	23301	22477
509	23345	22429
510	23391	22384
511	23436	22337
512	23481	22291
513	23528	22246
514	23574	22201
515	23617	22152
516	23660	22104
517	23707	22060
518	23752	22013
519	23797	21966
520	23843	21921
521	23886	21873
522	23932	21827
523	23978	21781
524	24024	21736
525	24068	21688
526	24115	21644
527	24159	21596
528	24202	21549
529	24247	21502
530	24290	21454
531	24334	21406
532	24378	21360
533	24427	21316
534	24471	21269
535	24517	21224
536	24563	21178
537	24609	21133
538	24655	21087
539	24697	21038
540	24743	20993
541	24788	20946
542	24834	20900
543	24877	20853
544	24921	20806
545	24966	20759
546	25011	20713
547	25057	20667
548	25102	20621
549	25145	20573
550	25192	20529
551	25236	20481
552	25282	20436
553	25327	20390
554	25371	20342
555	25417	20297
556	25463	20251
557	25510	20207
558	25557	20162
559	25600	20114
560	25646	20069
561	25691	20022
562	25738	19978
563	25781	19930
564	25825	19883
565	25871	19837
566	25916	19791
567	25958	19743
568	26004	19697
569	26048	19650
570	26093	19604
571	26140	19559
572	26187	19514
573	26231	19467
574	26276	19421
575	26321	19375
576	26368	19330
577	26413	19284
578	26463	19241
579	26509	19196
580	26554	19150
581	26602	19106
582	26647	19059
583	26694	19014
584	26739	18968
585	26783	18922
586	26829	18876
587	26873	18829
588	26917	18782
589	26963	18737
590	27007	18690
591	27051	18643
592	27097	18598
593	27143	18552
594	27190	18507
595	27234	18460
596	27278	18414
597	27327	18370
598	27374	18325
599	27421	18280
600	27469	18237
601	27516	18192
602	27562	18146
603	27609	18101
604	27652	18054
605	27700	18010
606	27745	17963
607	27789	17916
608	27834	17870
609	27880	17825
610	27923	17778
611	27970	17732
612	28017	17687
613	28061	17641
614	28105	17594
615	28150	17548
616	28195	17502
617	28242	17457
618	28284	17409
619	28332	17365
620	28382	17322
621	28430	17277
622	28479	17234
623	28527	17189
624	28573	17143
625	28619	17098
626	28668	17055
627	28716	17010
628	28768	16968
629	28816	16924
630	28869	16882
631	28920	16839
632	28971	16796
633	29022	16754
634	29070	16709
635	29118	16665
636	29164	16619
637	29211	16574
638	29257	16528
639	29303	16483
640	29350	16438
641	29397	16393
642	29444	16347
643	29490	16302
644	29535	16256
645	29582	16210
646	29626	16163
647	29671	16117
648	29717	16072
649	29764	16026
650	29810	15981
651	29853	15934
652	29898	15887
653	29945	15842
654	29991	15796
655	30040	15752
656	30084	15706
657	30131	15660
658	30175	15614
659	30221	15568
660	30268	15523
661	30312	15476
662	30358	15431
663	30404	15385
664	30451	15340
665	30499	15295
666	30546	15250
667	30592	15204
668	30636	15157
669	30682	15112
670	30726	15065
671	30772	15019
672	30816	14973
673	30860	14926
674	30905	14880
675	30950	14834
676	30993	14787
677	31036	14740
678	31083	14694
679	31131	14650
680	31179	14605
681	31228	14561
682	31277	14516
683	31327	14472
684	31376	14428
685	31425	14384
686	31476	14340
687	31525	14296
688	31571	14250
689	31620	14206
690	31668	14161
691	31717	14116
692	31764	14071
693	31812	14026
694	31857	13980
695	31906	13936
696	31952	13890
697	31996	13843
698	32043	13798
699	32090	13753
700	32137	13707
701	32183	13662
702	32228	13615
703	32273	13569
704	32320	13524
705	32368	13479
706	32414	13433
707	32461	13387
708	32508	13342
709	32554	13296
710	32599	13250
711	32644	13204
712	32692	13159
713	32740	13114
714	32787	13069
715	32835	13023
716	32880	12978
717	32924	12931
718	32970	12885
719	33018	12840
720	33064	12794
721	33111	12749
722	33155	12702
723	33202	12657
724	33249	12611
725	33294	12565
726	33340	12520
727	33387	12474
728	33434	12428
729	33482	12383
730	33528	12337
731	33574	12292
732	33619	12246
733	33665	12200
734	33710	12154
735	33758	12109
736	33803	12062
737	33849	12016
738	33895	11971
739	33941	11925
740	33987	11879
741	34034	11834
742	34083	11789
743	34127	11742
744	34174	11697
745	34221	11651
746	34269	11606
747	34315	11560
748	34364	11515
749	34415	11471
750	34464	11426
751	34511	11381
752	34557	11335
753	34603	11289
754	34648	11243
755	34693	11197
756	34740	11151
757	34787	11106
758	34830	11059
759	34874	11013
760	34919	10966
761	34963	10920
762	35007	10873
763	35053	10828
764	35098	10781
765	35144	10736
766	35191	10690
767	35237	10644
768	35281	10598
769	35325	10551
770	35373	10506
771	35419	10460
772	35466	10415
773	35511	10368
774	35557	10323
775	35604	10277
776	35649	10231
777	35694	10185
778	35741	10139
779	35787	10093
780	35832	10047
781	35878	10001
782	35926	9956
783	35971	9910
784	36014	9863
785	36057	9817
786	36104	9771
787	36150	9725
788	36194	9679
789	36241	9633
790	36287	9587
791	36331	9541
792	36376	9495
793	36423	9449
794	36470	9404
795	36516	9358
796	36565	9313
797	36613	9268
798	36660	9222
799	36709	9177
800	36757	9131
801	36804	9086
802	36849	9040
803	36895	8994
804	36940	8948
805	36984	8901
806	37028	8855
807	37076	8810
808	37120	8764
809	37167	8718
810	37210	8671
811	37257	8626
812	37301	8579
813	37346	8533
814	37395	8488
815	37440	8442
816	37485	8396
817	37529	8350
818	37576	8304
819	37619	8258
820	37664	8211
821	37712	8166
822	37755	8120
823	37800	8073
824	37845	8027
825	37890	7981
826	37937	7936
827	37983	7890
828	38030	7844
829	38079	7799
830	38126	7753
831	38173	7708
832	38219	7662
833	38263	7615
834	38307	7569
835	38351	7523
836	38397	7477
837	38443	7431
838	38486	7385
839	38532	7339
840	38575	7293
841	38619	7246
842	38665	7201
843	38707	7154
844	38752	7108
845	38797	7062
846	38841	7016
847	38884	6969
848	38929	6923
849	38974	6877
850	39017	6831
851	39062	6785
852	39106	6739
853	39152	6693
854	39198	6647
855	39249	6602
856	39293	6556
857	39341	6511
858	39388	6465
859	39437	6420
860	39482	6374
861	39526	6327
862	39572	6282
863	39615	6235
864	39660	6189
865	39706	6144
866	39755	6098
867	39801	6052
868	39848	6007
869	39893	5961
870	39937	5914
871	39984	5869
872	40029	5823
873	40076	5777
874	40123	5731
875	40167	5685
876	40214	5640
877	40263	5594
878	40310	5549
879	40358	5503
880	40403	5457
881	40453	5412
882	40502	5366
883	40551	5321
884	40598	5275
885	40646	5229
886	40694	5184
887	40740	5138
888	40786	5092
889	40833	5046
890	40879	5001
891	40927	4955
892	40972	4909
893	41019	4863
894	41068	4818
895	41115	4772
896	41162	4726
897	41210	4680
898	41255	4634
899	41303	4589
900	41351	4543
901	41400	4498
902	41447	4452
903	41496	4406
904	41543	4360
905	41598	4315
906	41646	4270
907	41695	4224
908	41743	4178
909	41790	4133
910	41836	4087
911	41883	4041
912	41931	3995
913	41977	3949
914	42025	3904
915	42073	3858
916	42118	3812
917	42164	3766
918	42210	3720
919	42259	3674
920	42305	3628
921	42350	3582
922	42399	3537
923	42449	3491
924	42500	3445
925	42550	3400
926	42601	3354
927	42651	3309
928	42698	3263
929	42744	3217
930	42791	3171
931	42837	3125
932	42883	3079
933	42929	3033
934	42974	2987
935	43021	2941
936	43068	2895
937	43114	2849
938	43160	2803
939	43206	2757
940	43251	2711
941	43298	2665
942	43345	2620
943	43393	2574
944	43440	2528
945	43491	2482
946	43540	2436
947	43591	2391
948	43637	2345
949	43682	2299
950	43726	2253
951	43772	2207
952	43816	2160
953	43863	2114
954	43908	2068
955	43952	2022
956	43997	1976
957	44042	1930
958	44087	1884
959	44133	1838
960	44179	1792
961	44226	1746
962	44273	1701
963	44324	1655
964	44371	1609
965	44418	1563
966	44463	1517
967	44511	1471
968	44554	1425
969	44600	1379
970	44646	1333
971	44692	1287
972	44739	1241
973	44784	1195
974	44829	1149
975	44873	1103
976	44919	1057
977	44966	1011
978	45017	965
979	45064	919
980	45110	873
981	45155	827
982	45202	781
983	45250	735
984	45298	689
985	45345	643
986	45394	597
987	45440	551
988	45489	505
989	45536	459
990	45583	413
991	45628	367
992	45675	321
993	45721	275
994	45767	229
995	45812	183
996	45857	137
997	45905	91
998	45952	45
999	45998	0
