iter	Logloss
290	0.2795029936
291	0.2793061361
292	0.2792108781
293	0.2790982405
294	0.2787305199
295	0.2784045298
296	0.2782426949
297	0.2778930912
298	0.2770826099
299	0.2769832334
300	0.27642188
301	0.2762247211
302	0.2761098693
303	0.2758525835
304	0.2757145154
305	0.2750924181
306	0.2749952211
307	0.274735832
308	0.2740844666
309	0.2739851118
310	0.2737906948
311	0.2735669995
312	0.273387834
313	0.2731791569
314	0.2726689279
315	0.2725667668
316	0.272446725
317	0.2723613938
318	0.2722853224
319	0.2719196643
320	0.2713427762
321	0.2711145775
322	0.2708916266
323	0.27070642
324	0.2705797751
325	0.270498697
326	0.2703473976
327	0.2698937944
328	0.2697560783
329	0.2696089842
330	0.2689377734
331	0.2687135634
332	0.2683158635
333	0.2671302816
334	0.2670281056
335	0.2668616465
336	0.2667620487
337	0.2666745536
338	0.2665565759
339	0.266156018
340	0.2658740168
341	0.2653082831
342	0.2652030601
343	0.2641357833
344	0.2633106474
345	0.2627516025
346	0.2619841071
347	0.2613072405
348	0.2606812474
349	0.2601126418
350	0.2598940749
351	0.2593838198
352	0.2591930216
353	0.2587204756
354	0.2585089153
355	0.2580953621
356	0.2579737965
357	0.2576389511
358	0.2571178404
359	0.256838915
360	0.2567275107
361	0.2565641905
362	0.25616376
363	0.2560615494
364	0.255730621
365	0.2552895692
366	0.2551730559
367	0.2547967341
368	0.254670635
369	0.2543720478
370	0.2542955074
371	0.2539538385
372	0.2537305336
373	0.2535531512
374	0.2534470919
375	0.2533283634
376	0.2531006487
377	0.2530250267
378	0.2529610986
379	0.2528434266
380	0.2525372898
381	0.2523797705
382	0.25222557
383	0.2521767288
384	0.2520754791
385	0.2518263878
386	0.251589764
387	0.2513372068
388	0.2511701868
389	0.2510395551
390	0.2508591814
391	0.2503823999
392	0.2503119315
393	0.250098804
394	0.2499872853
395	0.2497941821
396	0.2496274969
397	0.2494600502
398	0.249402864
399	0.2492277704
400	0.2488411587
401	0.2486862067
402	0.2486313604
403	0.2485714775
404	0.248214683
405	0.2480815302
406	0.247955744
407	0.2475686112
408	0.2474309044
409	0.2471710067
410	0.2469602194
411	0.2468433471
412	0.2467444918
413	0.2465301667
414	0.2464750969
415	0.2463467785
416	0.2462372793
417	0.246088376
418	0.2459719372
419	0.2458952933
420	0.2457737672
421	0.245600212
422	0.2454243827
423	0.2453422297
424	0.245196771
425	0.2450889624
426	0.2450267934
427	0.244929061
428	0.2448602172
429	0.2447532105
430	0.2445153878
431	0.2443223096
432	0.2442194544
433	0.2440559183
434	0.2439744247
435	0.2438768777
436	0.2436603109
437	0.243575354
438	0.2434217774
439	0.2433394312
440	0.2431979458
441	0.2430153118
442	0.2428877777
443	0.2428490487
444	0.2427719677
445	0.2426035772
446	0.2424644531
447	0.2423814737
448	0.2423195842
449	0.2420169105
450	0.2419572978
451	0.2418715346
452	0.2417826534
453	0.2416640223
454	0.2414967131
455	0.2410912021
456	0.2405971413
457	0.2403920663
458	0.240161134
459	0.2400696818
460	0.2399099406
461	0.2398175962
462	0.2397533554
463	0.2397097226
464	0.2395883675
465	0.2394034324
466	0.2392819059
467	0.2389291012
468	0.2382072929
469	0.2381375977
470	0.2380790679
471	0.2379903019
472	0.2378756962
473	0.2376895782
474	0.2375733567
475	0.2373089738
476	0.2371700528
477	0.2369981835
478	0.2369381886
479	0.2368004774
480	0.2367099957
481	0.2366401428
482	0.2365519636
483	0.2363264296
484	0.2357918317
485	0.2354640754
486	0.2350646117
487	0.2346408999
488	0.2341127829
489	0.2339617313
490	0.233760956
491	0.2335929221
492	0.2334811366
493	0.2333416238
494	0.23326517
495	0.2331024844
496	0.2328666747
497	0.2327858888
498	0.2327133197
499	0.2325520504
500	0.2323971167
501	0.2322629487
502	0.23216794
503	0.2320989266
504	0.2320245609
505	0.2317308752
506	0.2316151344
507	0.2315300437
508	0.2313590676
509	0.231286665
510	0.2311587439
511	0.2311148204
512	0.2310324447
513	0.2309561691
514	0.2309087657
515	0.2307664129
516	0.2306752079
517	0.2306008416
518	0.230471257
519	0.2303189407
520	0.2302200712
521	0.2301500414
522	0.2300317568
523	0.2297269685
524	0.2294562902
525	0.2291285912
526	0.2290303175
527	0.2289719456
528	0.228848759
529	0.2287765704
530	0.2287416943
531	0.2286380178
532	0.2285800908
533	0.2285087222
534	0.2284547506
535	0.2283774546
536	0.2283211168
537	0.2282720848
538	0.2281903688
539	0.22793764
540	0.2278815043
541	0.2277805477
542	0.2276780321
543	0.2275723854
544	0.2275154164
545	0.2273864325
546	0.2273285666
547	0.2272635867
548	0.2272057403
549	0.2270976233
550	0.2270362244
551	0.2269450487
552	0.2269070155
553	0.2267710679
554	0.2266855494
555	0.2265720912
556	0.2263844293
557	0.2261269783
558	0.2260754151
559	0.2259951098
560	0.2258650437
561	0.2256994852
562	0.2255894005
563	0.2254828629
564	0.2253566118
565	0.2253082063
566	0.2252546313
567	0.2251878565
568	0.2249610798
569	0.2247642225
570	0.2247257309
571	0.224661301
572	0.2245692625
573	0.2245207089
574	0.2244492098
575	0.2244057954
576	0.2243425851
577	0.2242425017
578	0.2239990629
579	0.2239178551
580	0.2238463185
581	0.2237894698
582	0.2237360795
583	0.2236920775
584	0.2236200952
585	0.2235621714
586	0.2235161037
587	0.223305958
588	0.2231809209
589	0.2231369086
590	0.2230390304
591	0.2229763906
592	0.2229352994
593	0.2229199826
594	0.2228700456
595	0.2228062857
596	0.2227246645
597	0.2226037027
598	0.2225601327
599	0.2225172103
600	0.222411249
601	0.2223555106
602	0.222288397
603	0.222232809
604	0.2221987814
605	0.2221326535
606	0.2220607558
607	0.2219499835
608	0.2218000471
609	0.2217104888
610	0.2216759247
611	0.221567458
612	0.2215132693
613	0.2213936059
614	0.2213406634
615	0.2212923993
616	0.2211763114
617	0.2211065812
618	0.2209892058
619	0.2209127964
620	0.2208736999
621	0.2208263599
622	0.2206394041
623	0.2205799738
624	0.22043789
625	0.22038827
626	0.2203167968
627	0.2202405685
628	0.2201324246
629	0.2200740159
630	0.2200204132
631	0.2199372221
632	0.2198659107
633	0.219819454
634	0.2197791867
635	0.219762429
636	0.2197324421
637	0.2196797
638	0.219629664
639	0.2195708205
640	0.2195344787
641	0.2195069666
642	0.2194972331
643	0.2194025125
644	0.2193401693
645	0.2193053641
646	0.2192107639
647	0.2191784456
648	0.219061888
649	0.2189184763
650	0.2188543819
651	0.2187867887
652	0.2186756586
653	0.218620128
654	0.2185693021
655	0.2184497083
656	0.2183531581
657	0.2182946971
658	0.2182480906
659	0.2182066348
660	0.2180893488
661	0.218004895
662	0.2179020837
663	0.2178174416
664	0.2177346369
665	0.2177151863
666	0.2176632764
667	0.2175865509
668	0.217477893
669	0.2174110933
670	0.2173668369
671	0.2172942631
672	0.2172525442
673	0.2171993431
674	0.2170951963
675	0.2170194721
676	0.2169803777
677	0.2169073313
678	0.2168629788
679	0.2168462987
680	0.2168027154
681	0.2167514793
682	0.2167100568
683	0.2166645566
684	0.2166336652
685	0.2166125201
686	0.2165725516
687	0.2165032798
688	0.216471044
689	0.2164033993
690	0.2163308447
691	0.21628043
692	0.2162227414
693	0.2161634711
694	0.2160855809
695	0.2160250515
696	0.2159728016
697	0.2159188244
698	0.2158546012
699	0.2158026351
700	0.215747634
701	0.2156475813
702	0.2155522941
703	0.2155130315
704	0.2154160695
705	0.2153616858
706	0.2153210636
707	0.2152934489
708	0.2152481169
709	0.2151796608
710	0.2151420777
711	0.2150436016
712	0.2150028724
713	0.2149139548
714	0.2148542968
715	0.2148148015
716	0.2147240511
717	0.2146691703
718	0.2146213465
719	0.2143319661
720	0.2142450366
721	0.2140585788
722	0.2139851717
723	0.2138142146
724	0.2137747296
725	0.2136907507
726	0.2135766085
727	0.2135410313
728	0.2134728539
729	0.2133991017
730	0.2133556703
731	0.21325173
732	0.2131717747
733	0.2131141985
734	0.2130655794
735	0.213014454
736	0.212968712
737	0.2129308854
738	0.2128858707
739	0.2128317992
740	0.2127882115
741	0.2127619925
742	0.2127460642
743	0.2125724619
744	0.2124679633
745	0.2123919783
746	0.2123142338
747	0.2122755712
748	0.2122309709
749	0.2122005335
750	0.2121585688
751	0.2120895839
752	0.2120396252
753	0.2119936554
754	0.2119296572
755	0.2118925085
756	0.2118269654
757	0.2117670046
758	0.2117301227
759	0.2116821265
760	0.2116526367
761	0.2115841533
762	0.2115626414
763	0.2115300742
764	0.2113298936
765	0.2112907576
766	0.2112435659
767	0.2112080375
768	0.2111466149
769	0.2110597638
770	0.21102046
771	0.2109968003
772	0.2109336551
773	0.2108886049
774	0.2108670106
775	0.2108327699
776	0.2107539673
777	0.2106597439
778	0.2106072221
779	0.2105535427
780	0.2104895507
781	0.2104088649
782	0.210373846
783	0.2103015524
784	0.2102787453
785	0.2102516696
786	0.2101631616
787	0.2100883383
788	0.2099096467
789	0.2098394746
790	0.2097882148
791	0.2097081434
792	0.2096798257
793	0.2096470142
794	0.2096052857
795	0.20955135
796	0.2094543684
797	0.2094095936
798	0.2093592363
799	0.2093030925
800	0.2092540008
801	0.2092171656
802	0.2091718585
803	0.2091399332
804	0.2090805549
805	0.209051615
806	0.2089999019
807	0.2089479998
808	0.2088418419
809	0.2087452307
810	0.2086660767
811	0.2086553352
812	0.2086005145
813	0.2085915068
814	0.2085559218
815	0.2084716881
816	0.2083844448
817	0.2083255963
818	0.2082897285
819	0.2082738662
820	0.2081893965
821	0.2081185587
822	0.2080019853
823	0.2079109196
824	0.2078172954
825	0.2077792411
826	0.2077445179
827	0.207723431
828	0.2076704106
829	0.207623487
830	0.2076031557
831	0.2075024898
832	0.2074727093
833	0.2074630431
834	0.2074094101
835	0.207363625
836	0.2073294411
837	0.2072442343
838	0.2071995338
839	0.2071282671
840	0.2070678415
841	0.2070237239
842	0.2069873933
843	0.2069273148
844	0.2069189748
845	0.2068511811
846	0.2068272046
847	0.2067967254
848	0.2067475182
849	0.206710775
850	0.2066839737
851	0.2066459723
852	0.2065996529
853	0.2065324153
854	0.2064988869
855	0.2064090843
856	0.2063511932
857	0.2063172758
858	0.20628377
859	0.2062361312
860	0.2061940096
861	0.2061540614
862	0.2060521002
863	0.2059876574
864	0.20593184
865	0.2058731059
866	0.2058243527
867	0.2057316095
868	0.2057063533
869	0.2056241124
870	0.2055603836
871	0.2055277651
872	0.2054934601
873	0.2054614231
874	0.2054085351
875	0.2053460643
876	0.2053276428
877	0.2052594263
878	0.2050642455
879	0.2050206722
880	0.2049865861
881	0.2049201886
882	0.2048778085
883	0.2048086342
884	0.2047615523
885	0.2046995344
886	0.2046634093
887	0.2046339788
888	0.204557698
889	0.204528736
890	0.2044917851
891	0.204469204
892	0.2044258296
893	0.2043950923
894	0.2043627191
895	0.2043346227
896	0.2042708368
897	0.2041999223
898	0.2041053901
899	0.204073444
900	0.2040165831
901	0.2039832275
902	0.2038564255
903	0.2038364683
904	0.2038004805
905	0.2037441033
906	0.2037151359
907	0.203620193
908	0.2035981119
909	0.2035632299
910	0.203493882
911	0.2033477485
912	0.2032790155
913	0.2032374899
914	0.2031613746
915	0.2031136718
916	0.2030658509
917	0.2030321723
918	0.202980278
919	0.202925912
920	0.2028864387
921	0.2028572181
922	0.2028040246
923	0.2027640409
924	0.2027333025
925	0.2026927579
926	0.2026467623
927	0.2026284086
928	0.2025863874
929	0.2025476378
930	0.2025158427
931	0.2024904337
932	0.2024207954
933	0.2023765489
934	0.2023342362
935	0.2022858542
936	0.202256822
937	0.2022071127
938	0.2021808049
939	0.2021563932
940	0.2021228348
941	0.2020779467
942	0.2020290706
943	0.2019844126
944	0.2019594269
945	0.2019352553
946	0.201872578
947	0.2018464298
948	0.2017682021
949	0.2017300008
950	0.2016840191
951	0.2016490158
952	0.2016233811
953	0.2015630591
954	0.2015364374
955	0.2015021225
956	0.2014350341
957	0.2013954169
958	0.2013388297
959	0.2012965534
960	0.2012580767
961	0.2012398748
962	0.2011979115
963	0.2011649916
964	0.201133123
965	0.2010848444
966	0.2010552431
967	0.2009584605
968	0.2009040286
969	0.2008815691
970	0.2008397045
971	0.2007424884
972	0.2007311006
973	0.2006872622
974	0.2006433952
975	0.2006257866
976	0.2006011811
977	0.2005893291
978	0.2005757028
979	0.2005457288
980	0.2004994369
981	0.2004418843
982	0.2003742394
983	0.2003430784
984	0.2002893035
985	0.2002393846
986	0.200204807
987	0.2001658821
988	0.2001079786
989	0.2000663084
990	0.2000155655
991	0.1999775698
992	0.1999490421
993	0.199929393
994	0.1998741877
995	0.1998141858
996	0.1997439087
997	0.1996981515
998	0.1996521652
999	0.1995958466
